"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"2001","Jiangmen(city)","440700","City (Sub-provincial level)","440000","Guangdong","615.1585","11.2200","47.5600","41.2100"
"2001","Zhan jiang(city)","440800","City (Sub-provincial level)","440000","Guangdong","434.8730","26.4200","37.0700","36.5100"
"2001","Maoming(city)","440900","City (Sub-provincial level)","440000","Guangdong","540.1839","27.7700","38.2700","33.9600"
"2001","Zhaoqing(city)","441200","City (Sub-provincial level)","440000","Guangdong","411.0187","28.5900","35.8100","35.6100"
"2001","Huizhou(city)","441300","City (Sub-provincial level)","440000","Guangdong","480.3938","14.4000","57.7200","27.8800"
"2001","Meizhou(city)","441400","City (Sub-provincial level)","440000","Guangdong","189.5468","30.4300","35.8300","33.7400"
"2001","Shanwei(city)","441500","City (Sub-provincial level)","440000","Guangdong","155.2966","31.7400","31.9300","36.3300"
"2001","Heyuan(city)","441600","City (Sub-provincial level)","440000","Guangdong","102.3440","35.8600","28.1800","35.9600"
"2001","Yangjiang(city)","441700","City (Sub-provincial level)","440000","Guangdong","185.5144","36.5500","31.7900","31.6600"
"2001","Qingyuan(city)","441800","City (Sub-provincial level)","440000","Guangdong","161.8963","39.9300","30.1700","29.9000"
"2001","Dongguan(city)","441900","City (Sub-provincial level)","440000","Guangdong","578.9340","5.4500","54.4600","40.0900"
"2001","Zhongshan(city) ","442000","City (Sub-provincial level)","440000","Guangdong","362.5016","6.9000","57.0900","36.0100"
"2001","Chaozhou(city)","445100","City (Sub-provincial level)","440000","Guangdong","205.1118","19.6000","44.2300","36.1800"
"2001","Jieyang(city)","445200","City (Sub-provincial level)","440000","Guangdong","411.5157","19.3100","49.9700","30.7200"
"2001","Yunfu(city)","445300","City (Sub-provincial level)","440000","Guangdong","180.1652","33.1900","35.5900","31.2200"
"2001","Haikou(city)","460100","City (Sub-provincial level)","460000","Hainan (province)","145.6452","2.5000","27.6000","69.9000"
"2001","Sanya(city)","460200","City (Sub-provincial level)","460000","Hainan (province)","31.8613","41.0000","21.0000","38.0000"
"2001","Chongqing","500000","Municipality","500000","Chongqing (city)","2014.5900","14.4000","42.7000","42.9000"
"2001","Shangluo(city)","611000","City (Sub-provincial level)","610000","Shaanxi (province)","58.8900","29.0700","34.8200","36.1000"
"2001","Yin chuan(city)","640100","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","104.8208","","",""
"2001","Shizuishan(city)","640200","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","55.2472","","",""
"2001","Wuzhong(city)","640300","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","105.8694","","",""
"2001","Nanjing(city)","320100","City (Prefectural level)","320000","Jiangsu (province)","1150.3000","","",""
"2001","Taizhou city","321200","City (Sub-provincial level)","320000","Jiangsu (province)","449.9700","","",""
"2001","Suqian(city)","321300","City (Sub-provincial level)","320000","Jiangsu (province)","223.1600","","",""
"2001","Gu Yuan(city)","640400","City (Sub-provincial level)","640000","Ningxia Hui Autonomous Region","26.2228","","",""
"2001","Ningbo(city)","330200","City (Prefectural level)","330000","Zhejiang (province)","1312.6900","7.6400","54.7700","37.5900"
"2001","Jiaxing(city)","330400","City (Sub-provincial level)","330000","Zhejiang (province)","604.2600","10.5100","55.2100","34.2900"
"2001","Huzhou(city)","330500","City (Sub-provincial level)","330000","Zhejiang (province)","385.0000","13.1200","53.8600","33.0100"
"2001","Zhoushan(city)","330900","City (Sub-provincial level)","330000","Zhejiang (province)","126.6900","26.0800","34.0800","39.8400"
"2001","Wenzhou(city)","330300","City (Sub-provincial level)","330000","Zhejiang (province)","932.0800","6.1800","56.6300","37.1900"
"2001","Jinhua(city)","330700","City (Sub-provincial level)","330000","Zhejiang (province)","597.3400","8.8100","55.6200","35.5700"
"2001","Quzhou(city)","330800","City (Sub-provincial level)","330000","Zhejiang (province)","176.2800","20.2500","45.4400","34.3100"
"2001","Lishui(city)","331100","City (Sub-provincial level)","330000","Zhejiang (province)","158.9700","23.1100","41.5500","35.3400"
"2001","Fuyang city","341200","City (Sub-provincial level)","340000","Anhui (province)","200.5500","41.6000","24.5000","33.9000"
"2001","Lhasa(city)","540100","City (Sub-provincial level)","540000","Tibet Autonomous Region","47.1723","","",""
"2001","Changdu Region","540300","City (Sub-provincial level)","540000","Tibet Autonomous Region","18.0675","","",""
"2001","Shannan Region","540500","City (Sub-provincial level)","540000","Tibet Autonomous Region","11.0811","","",""
"2001","Rikaze(city)","540200","City (Sub-provincial level)","540000","Tibet Autonomous Region","25.2437","","",""
"2001","Naqu Region","542400","City (Sub-provincial level)","540000","Tibet Autonomous Region","11.5387","","",""
"2001","Ali Areas","542500","City (Sub-provincial level)","540000","Tibet Autonomous Region","3.8908","","",""
"2001","Linzhi District","540400","City (Sub-provincial level)","540000","Tibet Autonomous Region","12.9464","","",""
"2001","Xining(city)","630100","City (Sub-provincial level)","630000","Qinghai (province)","104.4900","8.2000","42.1000","49.7000"
"2001","Haidong Prefecture","630200","City (Sub-provincial level)","630000","Qinghai (province)","43.9500","22.3000","33.7000","44.0000"
"2001","Haibei Tibetan Autonomous Prefecture","632200","City (Sub-provincial level)","630000","Qinghai (province)","12.2500","31.8000","30.9000","37.3000"
"2001","Huangnan Tibetan Autonomous Prefecture","632300","City (Sub-provincial level)","630000","Qinghai (province)","16.0000","33.3000","40.1000","26.6000"
"2001","Hainan(province)","632500","City (Sub-provincial level)","630000","Qinghai (province)","14.1000","29.5000","49.7000","20.8000"
"2001","Guoluo Tibetan Autonomous Prefecture","632600","City (Sub-provincial level)","630000","Qinghai (province)","5.4200","40.0000","9.3000","50.7000"
"2001","Yushu Tibetan Autonomous Prefecture","632700","City (Sub-provincial level)","630000","Qinghai (province)","7.7400","65.4000","13.5000","21.1000"
"2001","Haixi Mongolian-Tibetan Autonomous Prefecture","632800","City (Sub-provincial level)","630000","Qinghai (province)","61.5000","5.3000","66.8000","27.9000"
"2001","Guiyang(city)","520100","City (Sub-provincial level)","520000","Guizhou (province)","302.7470","8.3000","50.4000","41.3000"
"2001","Liupanshui(city)","520200","City (Sub-provincial level)","520000","Guizhou (province)","90.8799","15.4000","54.1000","30.6000"
"2001","Zunyi(city)","520300","City (Sub-provincial level)","520000","Guizhou (province)","252.7461","32.7000","36.3000","31.0000"
"2001","Anshun(city)","520400","City (Sub-provincial level)","520000","Guizhou (province)","63.5033","29.8000","36.3000","33.9000"
"2001","Tongren(city)","520600","City (Sub-provincial level)","520000","Guizhou (province)","67.3021","57.2000","19.8000","23.0000"
"2001","Buyi and Miao Autonomous Prefecture of Southwest Guizhou Province","522300","City (Sub-provincial level)","520000","Guizhou (province)","67.2053","34.1000","34.0000","31.9000"
"2001","Bijie(city)","520500","City (Sub-provincial level)","520000","Guizhou (province)","127.1620","42.6000","28.6000","28.7000"
"2001","Qiandongnan Miao & Dong Autonomous Prefecture","522600","City (Sub-provincial level)","520000","Guizhou (province)","85.9138","41.5000","29.0000","29.4000"
"2001","Qiannan Buyi & Miao Autonomous Prefecture","522700","City (Sub-provincial level)","520000","Guizhou (province)","106.2412","33.6000","37.7000","28.7000"
"2001","Wuxi(city)","320200","City (Sub-provincial level)","320000","Jiangsu (province)","1360.1100","","",""
"2001","Xuzhou(city)","320300","City (Sub-provincial level)","320000","Jiangsu (province)","715.7100","","",""
"2001","Changzhou(city)","320400","City (Sub-provincial level)","320000","Jiangsu (province)","672.9000","","",""
"2001","Suzhou(city)","320500","City (Sub-provincial level)","320000","Jiangsu (province)","1760.2800","","",""
"2001","Nantong(city)","320600","City (Sub-provincial level)","320000","Jiangsu (province)","809.3000","","",""
"2001","Lianyungang(city)","320700","City (Sub-provincial level)","320000","Jiangsu (province)","315.8200","","",""
"2001","Huaian(city)","320800","City (Sub-provincial level)","320000","Jiangsu (province)","329.0200","","",""
"2001","Yancheng(city)","320900","City (Sub-provincial level)","320000","Jiangsu (province)","603.2300","","",""
"2001","Yangzhou(city)","321000","City (Sub-provincial level)","320000","Jiangsu (province)","505.4600","","",""
"2001","Shijiazhuang(city)","130100","City (Sub-provincial level)","130000","Hebei (province)","1085.4300","14.1500","46.2400","39.6100"
"2001","Tangshan(city)","130200","City (Sub-provincial level)","130000","Hebei (province)","1006.4600","17.8500","51.1000","31.0600"
"2001","Qinhuangdao(city)","130300","City (Sub-provincial level)","130000","Hebei (province)","307.3100","13.1000","35.5900","51.3100"
"2001","Handan (city)","130400","City (Sub-provincial level)","130000","Hebei (province)","591.6800","16.6800","47.9900","35.3200"
"2001","Xingtai (city)","130500","City (Sub-provincial level)","130000","Hebei (province)","406.3400","20.1300","52.4600","27.4100"
"2001","Baoding(city)","130600","City (Sub-provincial level)","130000","Hebei (province)","747.3100","19.9400","44.3200","35.7400"
"2001","Zhangjiakou(city)","130700","City (Sub-provincial level)","130000","Hebei (province)","258.0200","11.5100","44.7800","43.7000"
"2001","Chengde(city)","130800","City (Sub-provincial level)","130000","Hebei (province)","182.4100","19.6300","42.8700","37.5000"
"2001","Cangzhou(city)","130900","City (Sub-provincial level)","130000","Hebei (province)","487.2100","17.7500","48.3200","33.9300"
"2001","Langfang(city)","131000","City (Sub-provincial level)","130000","Hebei (province)","413.4400","16.4900","52.7700","30.7400"
"2001","Hengshui(city)","131100","City (Sub-provincial level)","130000","Hebei (province)","322.7800","","",""
"2001","Hohhot(city)","150100","City (Sub-provincial level)","150000","Inner Mongolia","211.1200","","",""
"2001","Baotou(city)","150200","City (Sub-provincial level)","150000","Inner Mongolia","248.5700","","",""
"2001","Wuhai(city)","150300","City (Sub-provincial level)","150000","Inner Mongolia","43.9200","","",""
"2001","Chifeng(city)","150400","City (Sub-provincial level)","150000","Inner Mongolia","179.6200","","",""
"2001","Tongliao(city)","150500","City (Sub-provincial level)","150000","Inner Mongolia","173.7200","","",""
"2001","Ordos(city)","150600","City (Sub-provincial level)","150000","Inner Mongolia","171.8400","","",""
"2001","Hulunbeier(city)","150700","City (Sub-provincial level)","150000","Inner Mongolia","167.8500","","",""
"2001","Xinganmeng","152200","City (Sub-provincial level)","150000","Inner Mongolia","58.8000","","",""
"2001","Xilin Gol League","152500","City (Sub-provincial level)","150000","Inner Mongolia","74.2400","","",""
"2001","Wulanchabu(city)","150900","City (Sub-provincial level)","150000","Inner Mongolia","101.6600","","",""
"2001","Alashan League","152900","City (Sub-provincial level)","150000","Inner Mongolia","25.0700","","",""
"2001","Kunming(city)","530100","City (Sub-provincial level)","530000","Yunnan (province)","673.0627","8.0000","46.5000","45.5000"
"2001","Qujing(city)","530300","City (Sub-provincial level)","530000","Yunnan (province)","231.8489","23.5000","44.1000","32.4000"
"2001","Yuxi(city)","530400","City (Sub-provincial level)","530000","Yunnan (province)","271.3850","10.4000","66.9000","22.7000"
"2001","Baoshan(city)","530500","City (Sub-provincial level)","530000","Yunnan (province)","75.8640","40.2000","19.8000","40.0000"
"2001","Zhaotong(city)","530600","City (Sub-provincial level)","530000","Yunnan (province)","108.0796","30.1000","30.1000","39.8000"
"2001","Chuxiong Yi Autonomous Prefecture","532300","City (Sub-provincial level)","530000","Yunnan (province)","114.5461","29.3000","40.2000","30.5000"
"2001","Honghe Hani & Yi Autonomous Prefecture","532500","City (Sub-provincial level)","530000","Yunnan (province)","161.6897","23.5000","47.2000","29.3000"
"2001","Wenshan Zhuang & Miao Autonomous Prefecture","532600","City (Sub-provincial level)","530000","Yunnan (province)","78.2322","35.7000","25.9000","38.4000"
"2001","Puer(city)","530800","City (Sub-provincial level)","530000","Yunnan (province)","59.6325","33.9000","29.1000","37.0000"
"2001","Xishuangbanna Dai Autonomous Prefecture","532800","City (Sub-provincial level)","530000","Yunnan (province)","48.5855","35.3000","16.4000","48.3000"
"2001","Dali Bai Autonomous Prefecture","532900","City (Sub-provincial level)","530000","Yunnan (province)","145.4692","33.2000","29.0000","37.8000"
"2001","Dehong Dai-Jingpo Autonomous Prefecture","533100","City (Sub-provincial level)","530000","Yunnan (province)","38.2197","31.1000","24.1000","44.8000"
"2001","Lijiang(city)","530700","City (Sub-provincial level)","530000","Yunnan (province)","33.4024","29.2000","25.1000","45.7000"
"2001","Nujiang Lisu Autonomous Prefecture","533300","City (Sub-provincial level)","530000","Yunnan (province)","11.8090","27.9000","33.1000","39.0000"
"2001","Diqing Tibetan Autonomous Prefecture","533400","City (Sub-provincial level)","530000","Yunnan (province)","10.6017","32.6000","24.8000","42.6000"
"2001","Lincang(city)","530900","City (Sub-provincial level)","530000","Yunnan (province)","58.7527","43.8000","25.7000","30.5000"
"2001","Xi'an(city)","610100","City (Prefectural level)","610000","Shaanxi (province)","734.8600","6.2500","44.4800","49.2700"
"2001","Tongchuan(city)","610200","City (Sub-provincial level)","610000","Shaanxi (province)","37.0800","10.3800","44.2800","45.3300"
"2001","Baoji(city)","610300","City (Sub-provincial level)","610000","Shaanxi (province)","221.8800","13.1300","47.1200","39.7600"
"2001","Xianyang(city)","610400","City (Sub-provincial level)","610000","Shaanxi (province)","257.0800","23.1200","41.5000","35.3800"
"2001","Weinan(city)","610500","City (Sub-provincial level)","610000","Shaanxi (province)","181.4500","24.0600","36.9700","38.9700"
"2001","Yanan(city)","610600","City (Sub-provincial level)","610000","Shaanxi (province)","158.3300","19.7000","53.6200","26.6800"
"2001","Hanzhong(city)","610700","City (Sub-provincial level)","610000","Shaanxi (province)","129.3200","20.5700","42.7600","36.6700"
"2001","Yulin city","610800","City (Sub-provincial level)","610000","Shaanxi (province)","129.3100","14.0700","49.7600","36.1800"
"2001","Ankang(city)","610900","City (Sub-provincial level)","610000","Shaanxi (province)","80.7400","29.5000","24.1700","46.3400"
"2001","Fuzhou city","350100","City (Sub-provincial level)","350000","Fujian","1074.2300","14.1000","43.4000","42.5000"
"2001","Xiamen","350200","City (Prefectural level)","350000","Fujian","558.3300","3.9000","50.7000","45.3000"
